"Latest: Wavelength (nm)","Run 1: Absorbance","Run 2: Absorbance","Run 3: Absorbance","Run 4: Absorbance","Run 5: Absorbance","Run 6: Absorbance","Run 7: Absorbance","Run 8: Absorbance","Run 9: Absorbance","Run 10: Absorbance","Run 11: Absorbance","Run 12: Absorbance","Run 13: Absorbance","Run 14: Absorbance","Run 15: Absorbance","Latest: Absorbance"
"554.4","-0.00199205260611","-0.00650966690418","-0.000972444649484","-0.006973947677","-0.00425042257127","0.00133277598995","-0.000713546900207","0.0010147449505","0.000431356336238","-0.00630071601738","0.00189112289215","-0.00280254052001","0.00227205953559","0.00215380002152","0.00550204717468","0.00513333574317"
"555.1","-0.0022622854526","-0.00663535089654","-0.00116902293384","-0.00712984119777","-0.0041634841892","0.00150427256704","-0.00104772175104","0.00116805118061","0.00116892801758","-0.00633209497065","0.00176877767212","-0.00261382988845","0.0026491239994","0.00226433891686","0.00533013429463","0.00539325932364"
"555.8","-0.00212776313307","-0.00610420465578","-0.000862071607362","-0.00703786227925","-0.00385046425843","0.00149219507346","-0.0004549640797","0.00123354303259","0.0012297656859","-0.00641493320495","0.00205892522908","-0.0025141789155","0.00289955878843","0.00252560697367","0.00558767095657","0.00558353270818"
"556.6","-0.00192215505846","-0.00610370883383","-0.000217139640594","-0.00716078551264","-0.00302242501444","0.00219345038867","0.000108901763729","0.00180889932291","0.00154469795782","-0.00602752608063","0.0025824309778","-0.00192008873235","0.00327569121771","0.00270197770145","0.00632424130239","0.00587985396498"
"557.3","-0.00114438480414","-0.00649778298871","-0.000339852555357","-0.00708291748695","-0.00322918022502","0.00211545418858","0.000302109378745","0.00212588284692","0.00141609258465","-0.00606142627061","0.00282089165268","-0.00180127664817","0.00341121670521","0.00299054096222","0.00671271377271","0.00595834906889"
"558","-0.00131344146483","-0.00672582815598","-0.000577163843785","-0.00730000879217","-0.00387630447486","0.00231468317107","-0.000104284987693","0.00210416475251","0.00123507991003","-0.00613490201417","0.00333367328501","-0.00206715125183","0.00324542802345","0.00281642763848","0.00706086778013","0.00614191312234"
"558.7","-0.000704495606713","-0.00671850586103","-0.000626943440095","-0.00730128676673","-0.00395772374435","0.00223607012119","0.000385074930437","0.00228385378062","0.00160226194523","-0.00614100853811","0.00374374339485","-0.00225514323523","0.00389814867744","0.00354409111062","0.00713554222186","0.00687666448089"
"559.4","-0.00116336025409","-0.00730981840089","-0.000761149485045","-0.0073763276938","-0.00420715621144","0.0023511052972","0.000387633165539","0.00210688457744","0.00200674153545","-0.00645771184656","0.00374705800332","-0.00291322344634","0.00358160028998","0.00348296974782","0.00676780921366","0.00694986660396"
"560.1","-0.00101624060372","-0.00743444615607","-0.000102460650493","-0.0072978431247","-0.00352293718733","0.00250427455751","0.00109774023306","0.00232130016868","0.00241481914555","-0.00668422768008","0.00338156002019","-0.00273161703822","0.00409106155536","0.00394615099224","0.00688342914143","0.00749410588565"
"560.9","-0.00181621139072","-0.00821725044441","-0.000468602728545","-0.0078403680033","-0.00372075448642","0.00199285090931","0.00071537084493","0.00169215060214","0.00230170948574","-0.007509166502","0.00287580376807","-0.00315081930709","0.00335334577162","0.00341118543212","0.00624401170429","0.00681655181134"
"561.6","-0.00158202290732","-0.00808553693658","-0.000496086710383","-0.0078104006166","-0.00403202144664","0.00199126655683","0.00066804904809","0.00157445055439","0.00199511396506","-0.00759571056519","0.00301923635928","-0.00273829163154","0.00376196936414","0.00343517299837","0.00628692206378","0.0069809286518"
"562.3","-0.00166319244295","-0.00826722154978","-0.000573644861567","-0.00747639110702","-0.00447847925593","0.00165164595467","0.000250355798268","0.00148888280147","0.00200666880872","-0.00751177189052","0.00329714942834","-0.00330310842289","0.00382178096216","0.00366392192482","0.00652947377365","0.00687561116661"
"563","-0.0017567275326","-0.00860387022766","-0.00100580839588","-0.00808603146445","-0.00485009223952","0.00114196862123","-0.000660398749988","0.00089735331183","0.00131416160457","-0.0080351273304","0.00292617361468","-0.00409733591297","0.00323947708471","0.00356271881137","0.0058268417613","0.00654495188226"
"563.7","-0.00218163395885","-0.00875840671467","-0.00131373775991","-0.00877102762841","-0.00501105439398","0.000740533033","-0.00111085875432","0.000635001556815","0.00115029984837","-0.00827011656213","0.00282438237881","-0.00465858465093","0.00275072737104","0.00360645563013","0.00606304145254","0.00599156665104"
"564.4","-0.00206320875508","-0.00907496718784","-0.00181792988115","-0.00967108914338","-0.00452327750631","0.00108300312918","-0.00147039629856","0.00102718534751","0.00112611160504","-0.00843603047746","0.00292702721176","-0.00449280569963","0.00282524406917","0.00269563336871","0.00583972232061","0.0061702051148"
"565.2","-0.00133951259341","-0.00877849324069","-0.00143619282988","-0.00905710016974","-0.00425067870292","0.00166009269486","-0.000672049804246","0.00139768801036","0.00162071743941","-0.00830327812762","0.00329156722096","-0.00414313354068","0.0038369950931","0.00280950199245","0.00667617438671","0.00629624953808"
"565.9","-0.0011185007741","-0.00855415084638","-0.00106073694945","-0.00880360400756","-0.00377268758997","0.00225332406137","-0.000423127468419","0.0017511610349","0.0021209706429","-0.00819445608817","0.00349005899863","-0.00432260165021","0.00421483553509","0.00262686723416","0.00648726217463","0.00698837599145"
"566.6","-0.000921223173447","-0.00833954541672","-0.000928961502656","-0.0085875710555","-0.00383361226979","0.00212161275131","0.000285605749331","0.00161452687453","0.00211724762962","-0.00831151747526","0.00342843262073","-0.00489057252583","0.00395320504684","0.00340792268697","0.00667998636085","0.00701818184448"
"567.3","-0.00205060007556","-0.00890106399418","-0.0008754976447","-0.00897117636778","-0.00484905891815","0.00175442649239","-0.000217246519724","0.00172774487302","0.00183198379211","-0.00847306233363","0.00339738244781","-0.00526867521053","0.00347339731898","0.00302863105236","0.00611928278725","0.00711694655471"
"568","-0.001845022843","-0.00883790174979","-0.000492674784964","-0.00881470396182","-0.0049645801239","0.00153669173822","4.51523803924E-05","0.00194987396446","0.00206720742447","-0.00862190349511","0.00328880891699","-0.00515067368067","0.0039354595184","0.00363481563248","0.00680628963006","0.00760568120268"
"568.7","-0.00220835187446","-0.00951863592498","-0.000982108366835","-0.00931206960421","-0.00548167259532","0.00117562884508","-0.000325386825017","0.00160978191448","0.00168332290641","-0.00909060955351","0.00281717134614","-0.00554475067345","0.00399768796751","0.00344317415037","0.00666813131898","0.00744402136813"
"569.5","-0.00163875326235","-0.00929194493631","-0.00118856740413","-0.0094661290498","-0.00496183651308","0.00132186523795","0.00033821876854","0.0017179866203","0.00160019916583","-0.00898629677218","0.00304278156023","-0.00528823401515","0.00416287557686","0.00393781524171","0.00763353118426","0.00761393539802"
"570.2","-0.00156648378471","-0.00938637381684","-0.0011457338601","-0.00940384258891","-0.00457406805147","0.00171888347921","0.000906173844926","0.00172907208926","0.00154198973905","-0.00912879982025","0.00371884507136","-0.00504394823912","0.00410768522629","0.00395543218171","0.00739939278014","0.00713294480079"
"570.9","-0.00156262117509","-0.00945719521052","-0.000947229153041","-0.00946908457362","-0.00481217323984","0.00199426291098","0.00113687361748","0.00194097544637","0.00153066497199","-0.00955175447744","0.00396253184285","-0.00480446547675","0.00400109746887","0.00369261196346","0.0072131900554","0.00711092726178"
"571.6","-0.00156772397766","-0.00960801593299","-0.000863672379574","-0.00976624777492","-0.0051269800345","0.00221392818883","0.00103356614936","0.00196623955457","0.00145419947295","-0.00988552980075","0.00406255761086","-0.00518035076763","0.00367199727943","0.0032724240036","0.00723952674685","0.00726326477581"
"572.3","-0.00139327215753","-0.00999744240625","-0.00139454396082","-0.0100905400671","-0.00521414231918","0.00227304247466","0.00111237565831","0.00216490038189","0.00103713396402","-0.0100191263226","0.00349544961994","-0.00568255555346","0.00343528188641","0.00326740431104","0.00705832107791","0.0076106286175"
"573","-0.00133010388964","-0.010314779668","-0.000889969020725","-0.0104505794099","-0.00505902884797","0.00235895243759","0.00122494283465","0.00264792770848","0.00156342379076","-0.00946097983207","0.00398790351999","-0.00632683063501","0.00358407549932","0.00390154438418","0.00734071744367","0.00773475435651"
"573.8","-0.00179971685288","-0.0109467649447","-0.000797907528341","-0.0109272460515","-0.00518615956123","0.0022812126785","0.00109762112744","0.00279722784383","0.00164695547647","-0.00985019449958","0.0040343983092","-0.00701510058119","0.00385018147317","0.00413478646761","0.00683012288354","0.00750935983488"
"574.5","-0.00190468531597","-0.0113301521994","-0.0003949066217","-0.0115988415462","-0.00558677057331","0.0018437949361","0.000541606747756","0.00297285495897","0.00155372892887","-0.0102359726594","0.00421048532528","-0.00706907178088","0.00384648776889","0.0040358996936","0.00743115809107","0.00764134400044"
"575.2","-0.00173574597529","-0.0112477162408","-0.00068374815628","-0.0115670743008","-0.0056598155942","0.00134627043631","0.000833891940419","0.00290235927583","0.0015274316775","-0.0108817565951","0.00413551278254","-0.00666474860356","0.00391040025412","0.00382013208767","0.00777263469041","0.0077047058346"
"575.9","-0.00133665181099","-0.0107650871846","-0.000734167298714","-0.0116061460749","-0.00531167865045","0.00140314215173","0.00119188032007","0.00288929830624","0.0016982736032","-0.0105456579664","0.00418790468036","-0.00636453234931","0.00384767286346","0.00395039300221","0.0083505502434","0.00829939447739"
"576.6","-0.00177039406376","-0.0112525339726","-0.00071746228112","-0.0116425746377","-0.00590046912354","0.00141067736982","0.000887775311369","0.0023689027438","0.00201147890661","-0.0104016406298","0.00382823852688","-0.00702636300473","0.00423446433122","0.00405491846668","0.00774707268744","0.00812355805872"
"577.3","-0.0018053014893","-0.0114516080531","-0.00070719425639","-0.0119073049234","-0.00592266164434","0.00226026677758","0.00096185931278","0.00199887330812","0.0019524457705","-0.0105250013794","0.00372881587166","-0.00721859015849","0.00429605094631","0.00394609209108","0.00770569934496","0.00861708617328"
"578.1","-0.00168233349239","-0.0122564276647","-0.00106912067941","-0.0120920390829","-0.00624098909958","0.00228954890798","0.000768794568691","0.00187386478789","0.00204049134244","-0.0110000571392","0.00351953476257","-0.0073440619267","0.00453995227153","0.00409284019319","0.00732577085413","0.00854185203096"
"578.8","-0.00151618579092","-0.0120285811352","-0.00117220751332","-0.0122598085366","-0.00598535541454","0.0026050654913","0.00124424694875","0.00206799563946","0.00221743327206","-0.0114832025363","0.00392127294359","-0.00767083260756","0.00426661136763","0.00419627563846","0.00791103964116","0.008856886189"
"579.5","-0.00158665116514","-0.0122059426039","-0.00146293152429","-0.0125111278103","-0.00597244229985","0.00200788314706","0.000972497887178","0.00184234202336","0.00164368679295","-0.0118053566663","0.00387195688494","-0.0079801578483","0.0038301846841","0.0040518024122","0.00755091441803","0.00858842195185"
"580.2","-0.00147223234084","-0.0120616147737","-0.000715492617637","-0.0119289923476","-0.00597485210495","0.00186161897188","0.00118373435061","0.0017745613647","0.00181558986779","-0.0124199388558","0.00403547396932","-0.00812878525242","0.00388142377972","0.0038554549315","0.00800090328315","0.00878810188288"
"580.9","-0.00171834289769","-0.0121269369964","-0.000915220408592","-0.0120831503014","-0.00613539039099","0.00177991160446","0.00113596989999","0.00168925221578","0.00132196800447","-0.0127451379267","0.0038726383505","-0.00778505597246","0.0037711160242","0.00372455562691","0.00776809248926","0.0086546786986"
"581.6","-0.0020704339175","-0.0120231259412","-0.000579311526024","-0.0124411972256","-0.00621340855709","0.00172603875561","0.000975703008211","0.00211197094589","0.00130357767029","-0.0128096864941","0.00380306170486","-0.0077714615065","0.00383511939582","0.00389471724578","0.0082432819157","0.00859264319822"
"582.4","-0.00210523371694","-0.0120461734304","-0.000806096494716","-0.0130278178952","-0.00642232375376","0.0017376985673","0.000500744861542","0.00176760051869","0.000678242154802","-0.0125464402841","0.00369937411671","-0.00812429588782","0.00377073352831","0.00417371182022","0.00824104123542","0.00826796862785"
"583.1","-0.00161362702142","-0.0122950793019","-0.000777386698886","-0.0128085309515","-0.00617601517389","0.00207703805204","0.000307034709029","0.00199285570611","0.000955333147863","-0.0122929491893","0.0041195796953","-0.00763236204866","0.00392130498662","0.00444715791344","0.0086342539072","0.00816395544324"
"583.8","-0.00124345887525","-0.0126072228306","-0.000704023221751","-0.012569527124","-0.00595730362048","0.00196235471504","0.000430939147319","0.00217579910729","0.00168755695167","-0.0117148749955","0.00427777747697","-0.00769545834015","0.00407069185788","0.00464869977948","0.00810902414988","0.00828548626317"
"584.5","-0.00137930360452","-0.0124976264016","-0.000576896095176","-0.012492249857","-0.00528331597112","0.00212541602274","0.000710090855615","0.00291223797295","0.00269680010898","-0.0112211256658","0.00476399775463","-0.00687718591934","0.00447939860285","0.0048273704577","0.00823006995913","0.00852063440138"
"585.2","-0.00152182925582","-0.011882131342","-0.00068423121669","-0.0128382942222","-0.00544588591478","0.00214635217514","0.00108050150669","0.0029447214411","0.00292010603825","-0.0111976983726","0.00479021890599","-0.00758345284396","0.00400279742334","0.00451761363924","0.00841296661816","0.00861076468621"
"585.9","-0.00134003721395","-0.0114918562326","-0.000342656387161","-0.0122729318545","-0.00540996846734","0.00297491226582","0.00122834736029","0.00308516404049","0.00277623011031","-0.0114028410616","0.0049675552346","-0.00705257815208","0.00389041409287","0.00477470173853","0.00902176358441","0.00909986437238"
