"Latest: Wavelength (nm)","Run 3: Absorbance","Run 5: Absorbance","Run 7: Absorbance","Run 9: Absorbance","Run 11: Absorbance","Run 13: Absorbance","Run 15: Absorbance",,"Run 1: Absorbance"
"432.2","-0.00349880670861","-0.00521178734253","-0.00616449138034","-0.00618063912842","-0.00212099671529","-0.00412563072406","-0.00331749221462",,"-0.00465745793424"
"432.9","-0.00339453889227","-0.00481831976426","-0.00586533572637","-0.0061510007565","-0.00219226476671","-0.00403730629014","-0.00280585315146",,"-0.00448384735318"
"433.6","-0.00371747274974","-0.00470579388502","-0.00619642070971","-0.00608815783035","-0.00250242059517","-0.00433946394826","-0.00277255049537",,"-0.00437691211917"
"434.4","-0.00433331606717","-0.00492931809987","-0.00627552886801","-0.00610388666151","-0.00245907259514","-0.00430634791902","-0.00293849407829",,"-0.00449870571947"
"435.1","-0.00440636089264","-0.00521691724035","-0.00648765927391","-0.00632969683105","-0.00257304230308","-0.00431876329411","-0.00342315715876",,"-0.0046052944"
"435.9","-0.00409034827004","-0.00549533826097","-0.00637529602584","-0.00668095285015","-0.00236932098623","-0.00440996732842","-0.00320551063345",,"-0.00506947166564"
"436.6","-0.00403644624631","-0.00499390984992","-0.00664173021715","-0.00722006582678","-0.00275762897552","-0.00420714925581","-0.00319059826129",,"-0.00510829013257"
"437.4","-0.00367225879635","-0.00478039863728","-0.00598954310574","-0.00665408495933","-0.00200916406649","-0.00389668897729","-0.00254475503516",,"-0.004673424587"
"438.1","-0.00369545828641","-0.00450822229884","-0.00622642066523","-0.00641928650795","-0.00217257262654","-0.00408016025023","-0.00285609185805",,"-0.00492851204329"
"438.9","-0.0035389503335","-0.00487705132838","-0.00594245786014","-0.00565674886725","-0.00183297189261","-0.00404746578592","-0.00287720455533",,"-0.00441084658569"
"439.6","-0.00367023327406","-0.0045732866191","-0.00616051493482","-0.00581712757013","-0.00241586591505","-0.00389812154783","-0.00304064809521",,"-0.00459454117915"
"440.4","-0.00363884442096","-0.00471578315709","-0.00602547054158","-0.00598049129834","-0.00235078163433","-0.00360691562784","-0.00319319780715",,"-0.00414663821798"
"441.1","-0.00352652423351","-0.00395257283411","-0.00572109452495","-0.00618922784736","-0.0024133077677","-0.00338695186698","-0.00326121785769",,"-0.00426507411208"
"441.9","-0.00368000034033","-0.00469402995726","-0.00617398674208","-0.0066115851819","-0.00271680657415","-0.0040483957097","-0.00379133342514",,"-0.00420453317474"
"442.6","-0.00376091609872","-0.00443454941953","-0.00583779798401","-0.00650883347025","-0.00230167690087","-0.00396476211284","-0.00355993895627",,"-0.00384768023358"
"443.4","-0.003696386754","-0.0048780713723","-0.00626704913847","-0.00670100388508","-0.00246398533557","-0.00423959533001","-0.0034223130707",,"-0.00396921301692"
"444.1","-0.00348002223488","-0.00452787458087","-0.00592609457992","-0.00641437358804","-0.00226242724565","-0.00422338627669","-0.00320180230834",,"-0.00373827300527"
"444.9","-0.00352098158846","-0.0048908771113","-0.00630485490932","-0.00681548741182","-0.00271553921677","-0.00426428328432","-0.0036508326139",,"-0.00404122472018"
"445.6","-0.00375876677985","-0.00473527715128","-0.00624939585254","-0.00643958046774","-0.002484149162","-0.00449009467662","-0.0036246457043",,"-0.00440984516917"
"446.4","-0.00412513936899","-0.00495343162133","-0.00635537783301","-0.00679210282601","-0.00288598171232","-0.00419357196591","-0.0035693478058",,"-0.0048874862524"
"447.1","-0.0035638591926","-0.00426062636401","-0.00593889125594","-0.00603179175084","-0.00254391362328","-0.00371703977895","-0.00286124819039",,"-0.00449582501652"
"447.8","-0.00354489762348","-0.00423277651652","-0.00532552753944","-0.00629989608286","-0.00232203461628","-0.0031422490515","-0.00224672346137",,"-0.00397517706715"
"448.6","-0.00350648610787","-0.00383959084319","-0.00551234867364","-0.00643833022235","-0.0020886059013","-0.00302152113159","-0.00220273889445",,"-0.0039707906393"
"449.3","-0.00429751077827","-0.00413428412983","-0.00611798481037","-0.00669420490889","-0.00240045158911","-0.00306954890003","-0.00248207518494",,"-0.0041464321679"
"450.1","-0.0044960976927","-0.00420185115904","-0.00683941160217","-0.00684071326821","-0.00239952690489","-0.00326864369563","-0.00317237028155",,"-0.00446406155781"
"450.8","-0.00463467271669","-0.00430035110297","-0.00636594363495","-0.00609455180351","-0.00247140251968","-0.00366483729057","-0.00320042603136",,"-0.00410922341405"
"451.6","-0.00467642505731","-0.00392716706866","-0.00561800300912","-0.00571540161457","-0.00204281421474","-0.00372125175814","-0.00267279818493",,"-0.00376560605073"
"452.3","-0.00389985511278","-0.00388452289522","-0.00482787842457","-0.00582386728439","-0.00206456834334","-0.00376444611952","-0.00223476094642",,"-0.00365264205289"
"453.1","-0.00313030432419","-0.00341816964813","-0.00431708316784","-0.00585867238884","-0.00132324849921","-0.00294140568094","-0.00177464671789",,"-0.00305724019792"
"453.8","-0.00240496235601","-0.00325682819567","-0.00410600307841","-0.00615456451379","-0.0011978527908","-0.00291520794998","-0.001800329233",,"-0.00341460559191"
"454.6","-0.00290306406612","-0.00337400361412","-0.00403859025477","-0.00569224472654","-0.00103221087731","-0.00276885592494","-0.00166221579572",,"-0.00317403624625"
"455.3","-0.00327412022004","-0.00362065092141","-0.00492177785156","-0.00623185262095","-0.00147011150051","-0.00303094285058","-0.00201845733783",,"-0.00403747151793"
"456.1","-0.00354990560683","-0.00441772228105","-0.00560567734455","-0.00642423848615","-0.00176472167929","-0.00301892161538","-0.00240361567831",,"-0.00426592255756"
"456.8","-0.00379855453671","-0.00464490140885","-0.0061349786965","-0.00652383522738","-0.00206676880592","-0.00334074979646","-0.0029227477194",,"-0.00456815540103"
"457.6","-0.00360111206011","-0.00486708550319","-0.00576117796153","-0.00575881464179","-0.00245522212362","-0.00377044914082","-0.00240624033062",,"-0.0044230801856"
"458.3","-0.00328103824927","-0.00489851097478","-0.00584409858865","-0.00565693566931","-0.00277931032181","-0.00418379269764","-0.00232626603106",,"-0.00431335462897"
"459.1","-0.00253303304011","-0.00484415185297","-0.00604161482893","-0.00597726748541","-0.00304944026241","-0.00371426568426","-0.00260213090149",,"-0.00434355384053"
"459.8","-0.00248500806409","-0.00439552839945","-0.00607948563253","-0.00620665344924","-0.00234450134444","-0.00328494672777","-0.00308775853328",,"-0.00463566392957"
"460.5","-0.00311493364381","-0.00482782534066","-0.00598219383989","-0.00663008266338","-0.00273913414295","-0.0033358383976","-0.00325300809654",,"-0.00512641545425"
"461.3","-0.00314468506822","-0.0044650006033","-0.0057666959509","-0.0060786954805","-0.00278685502266","-0.00323064917359","-0.00272166464883",,"-0.00467012629667"
"462","-0.00336097930199","-0.00451842280038","-0.00557532353361","-0.00597017590504","-0.00334398602864","-0.00310470508191","-0.00250269198509",,"-0.00468796954535"
"462.8","-0.00324812071158","-0.00357592547159","-0.00552652941812","-0.00552604465225","-0.00275513025734","-0.00280084814234","-0.00256893349128",,"-0.00416240572364"
"463.5","-0.00299613584984","-0.00347435436631","-0.00521055758081","-0.00548349386216","-0.00199161531911","-0.00269345004157","-0.00199721126608",,"-0.00435070344424"
"464.3","-0.00300043438107","-0.00394015614603","-0.00559818224712","-0.00606569127787","-0.00185590127521","-0.00244560376045","-0.00228976588515",,"-0.00434814258758"
"465","-0.00261289467911","-0.00418603283614","-0.00562843760612","-0.00600870629394","-0.00228916010784","-0.00210637605427","-0.00205256273641",,"-0.00469485077083"
"465.8","-0.00264083884237","-0.00431927266326","-0.00572755513769","-0.00646412131654","-0.00251914813674","-0.00230530354182","-0.00218577366802",,"-0.0046558290884"
"466.5","-0.0022845133974","-0.00392179643971","-0.00508129104089","-0.00516377408925","-0.00254868450987","-0.00245295269857","-0.0017218174139",,"-0.00421052156392"
"467.3","-0.00287517729236","-0.00395352487187","-0.0052156692136","-0.00501543583105","-0.00239993909498","-0.00290137831086","-0.00117882578314",,"-0.00416620484064"
"468","-0.00359279295551","-0.00410763279119","-0.00544655012036","-0.00470014833791","-0.00255926650717","-0.00297638593445","-0.00141263043093",,"-0.00401656484729"
"468.8","-0.00305599026505","-0.00412413191495","-0.00591547242045","-0.00576064449855","-0.00232885845607","-0.0032715415347","-0.00200377245864",,"-0.00391091214728"
"469.5","-0.00270894774757","-0.00420705918929","-0.00591846498887","-0.00618805743561","-0.00227862518253","-0.00318283127397","-0.00261960072009",,"-0.00420371622132"
"470.3","-0.00272831452825","-0.00442772419859","-0.00587954396972","-0.00663220567114","-0.00297844545277","-0.00393541276586","-0.00319636298827",,"-0.00488969661063"
"471","-0.00341210873742","-0.00422311457512","-0.00564534441581","-0.00641521932048","-0.0034216606265","-0.00358818062245","-0.00243721879532",,"-0.00521637270299"
"471.8","-0.00295551642005","-0.00375382178322","-0.00497572998303","-0.0059648470545","-0.00302562951276","-0.0032734680932","-0.00235184008888",,"-0.00434834910259"
"472.5","-0.00236305633975","-0.00306626600313","-0.00471969259326","-0.005594947159","-0.0023894358569","-0.00210580181093","-0.00141721502998",,"-0.00387002769333"
"473.3","-0.00223966694359","-0.00318707404452","-0.00476650655526","-0.00531443026229","-0.00186018086842","-0.00221547482013","-0.00120992938706",,"-0.00310352116921"
"474","-0.00269968437018","-0.00367223972644","-0.0050328155814","-0.00537750564357","-0.00225991989767","-0.002299389037","-0.00108793747214",,"-0.0035205492406"
"474.7","-0.00287615458587","-0.00374469662672","-0.00480594299253","-0.0053165498386","-0.00193304050609","-0.00255799281135","-0.00112088467544",,"-0.0033950902896"
"475.5","-0.00244711878855","-0.00339139344063","-0.00459339183988","-0.00522573639878","-0.00161383668964","-0.00201719325407","-0.00122214121684",,"-0.00403567447242"
"476.2","-0.0021317224349","-0.00298155515208","-0.0039504106368","-0.00495021135473","-0.00126209101104","-0.0016351167472","-0.000843998404476",,"-0.00380447444421"
"477","-0.00224125619774","-0.00301282021716","-0.0041519544842","-0.0047259321602","-0.00195935083169","-0.00156071873597","-0.00108320645859",,"-0.00351663024096"
"477.7","-0.00313012419197","-0.00403623905674","-0.00503808411835","-0.00493677374781","-0.00348591579135","-0.00232676284923","-0.00165087864784",,"-0.00396611960883"
"478.5","-0.00298490554364","-0.00363409688567","-0.0054679735895","-0.00424641929585","-0.00363087475201","-0.00247241118409","-0.00195628955384",,"-0.00397538046658"
"479.2","-0.00292247334486","-0.00336172423529","-0.00510591991423","-0.00431351101813","-0.00333371020907","-0.00193721213149","-0.00181406323251",,"-0.00445154368845"
"480","-0.00281557884346","-0.00237142652071","-0.00442564654405","-0.00428300100528","-0.00202331368124","-0.00145393335681","-0.00123274643553",,"-0.00423421523495"
"480.7","-0.0031728265374","-0.00195103408474","-0.00362940150691","-0.00498950338239","-0.00175067580086","-0.000931757960545","-0.000198299159697",,"-0.00426860565529"
"481.5","-0.00313889488452","-0.00233421210935","-0.00394931869966","-0.00507057447893","-0.00174404805241","-0.00119905858368","5.95054377028E-05",,"-0.00418392561701"
"482.2","-0.00322683693126","-0.00272299342709","-0.00433333351073","-0.00504155592075","-0.00230467575258","-0.00120505880451","-0.000108440068989",,"-0.00420178806968"
"483","-0.00304800608984","-0.00358456999539","-0.00483875763835","-0.00529275255375","-0.00289998022051","-0.00174472399485","-0.0011568539683",,"-0.00404705609731"
"483.7","-0.00221459053255","-0.00296298343065","-0.0043508978123","-0.00486843108591","-0.00235088792174","-0.00119118988267","-0.00122620664364",,"-0.00362593570073"
"484.5","-0.00161661447457","-0.00277222192668","-0.0035278955684","-0.00502804793571","-0.00200874574876","-0.000830720762293","-0.00112417464853",,"-0.00327477610503"
"485.2","-0.00209618403994","-0.00358812119373","-0.00432680634637","-0.00556184960639","-0.00250149024665","-0.00145359808959","-0.00151421300782",,"-0.00373054640384"
"486","-0.00287929576715","-0.00380146666361","-0.00436645637054","-0.00555546004688","-0.00279225497971","-0.00177579421666","-0.0011431723254",,"-0.00414232342071"
"486.7","-0.00284664273074","-0.00374061204927","-0.00476735377475","-0.00470174477597","-0.00310096406345","-0.00182511704226","-0.000725481173443",,"-0.00424038191766"
"487.4","-0.0024392451329","-0.00253370764499","-0.00415498766663","-0.00413281032317","-0.00223149393323","-0.00100645104122","0.00017786675757",,"-0.00361559320148"
"488.2","-0.00206390949115","-0.00249999986833","-0.00426585980986","-0.00379663296154","-0.00154823157158","-0.000851580011393","-0.000347487196287",,"-0.00355181928534"
"488.9","-0.00180437799359","-0.00205296972404","-0.00377889801162","-0.0036886819874","-0.000709284703188","-0.000375336287447","-0.000127804616785",,"-0.00292831379586"
"489.7","-0.00201736388747","-0.00198073829108","-0.00306953077919","-0.00302129622893","-0.000378985737379","0.000363231612492","-0.000108339861049",,"-0.0032186241813"
"490.4","-0.00165272578576","-0.00183215133468","-0.00274097690729","-0.00329560258163","-0.000724234081701","0.000440001405875","0.000617504780997",,"-0.00289642490431"
"491.2","-0.00183420325067","-0.00176462399618","-0.00243689825899","-0.00386335014887","-0.000890176558896","0.000312340604587","0.000295021320092",,"-0.00343640536673"
"491.9","-0.0014881848418","-0.00189756547131","-0.00279840545163","-0.00384355743415","-0.000584279617405","-6.51141221777E-05","0.000459196095487",,"-0.00300276024479"
"492.7","-0.00194783079519","-0.00253961496701","-0.0024183991114","-0.00410320716916","-0.00117825415823","-0.000377726002442","0.000196193806",,"-0.00332196632696"
"493.4","-0.00214303683063","-0.00280265128599","-0.00307449692771","-0.00378389015386","-0.00154929034371","-0.000967002148282","0.000210982497416",,"-0.00325001870289"
"494.2","-0.00249149991065","-0.00277666189198","-0.0031531336965","-0.00414642044161","-0.00189697072116","-0.00138583288797","-0.000341239177557",,"-0.00400433311972"
"494.9","-0.00264157947389","-0.00273715013333","-0.00351283520542","-0.00373352457784","-0.00144933826517","-0.00137200615782","-0.000150575537893",,"-0.00347733400341"
"495.7","-0.00262868747919","-0.00266187120989","-0.00277771821151","-0.00349098075305","-0.000871345737405","-0.00132640334369","-0.000214612128069",,"-0.00328738369088"
"496.4","-0.00226582169753","-0.00279082832079","-0.00244967369661","-0.002916396","-0.00113533411416","-0.00115195595019","0.000722598219221",,"-0.00323469286687"
"497.2","-0.00206466195314","-0.00236763647819","-0.00253483018481","-0.00288796047708","-0.000716317268672","-0.000911292600666","0.00065172674965",,"-0.00403095996498"
"497.9","-0.00199966546148","-0.0026362837192","-0.00258342355105","-0.00264512772235","-0.000894036699465","-0.000624311936239","0.000569273125862",,"-0.00388399811374"
"498.7","-0.00204112390122","-0.00265903642612","-0.00239780302902","-0.00256254681278","-0.000612998960051","-0.000114286861991","-0.000192263890507",,"-0.00330201320663"
"499.4","-0.00219676051601","-0.00290106752192","-0.00259291855321","-0.00234805017912","-0.0010105666094","-0.000187488037516","-0.000309690786747",,"-0.00271932961806"
"500.2","-0.00167447512119","-0.00283482697882","-0.00245915294577","-0.00221045698644","-0.000446531536114","0.000289108357004","0.000105729660932",,"-0.00242073400862"
"500.9","-0.00141843813836","-0.00282487610627","-0.00244472138731","-0.00228488782394","-0.000178990042074","0.000144010916139","0.000901370224149",,"-0.00256358285009"
"501.6","-0.00116997134919","-0.00270726062522","-0.00250277877644","-0.0019709825366","-0.000475084290275","-0.000135915868205","0.000559002775819",,"-0.0031948641414"
"502.4","-0.00220881863909","-0.0033770432462","-0.00278075720132","-0.00194005787291","-0.000917944004","-0.000559797620468","-0.000167408220617",,"-0.00412170779217"
"503.1","-0.00225858533241","-0.00325133765734","-0.00265578915327","-0.00124249938387","-0.000887277624533","-0.000606884534949","-7.12051800775E-05",,"-0.00356404586559"
"503.9","-0.00222339118507","-0.00328945154339","-0.00229078033182","-0.00106050250146","-0.000976063669861","0.000113594782381","-0.000110393443558",,"-0.00266511804274"
"504.6","-0.00131803030096","-0.0027892319562","-0.00208208754487","-0.000959259136011","-0.00113142005039","0.000307734566989","0.000373540158556",,"-0.00236526452361"
"505.4","-0.0012942575908","-0.00299265794396","-0.00223434042686","-0.00149788767683","-0.00120822760844","0.000184415098681","0.00024662641819",,"-0.00261738283854"
"506.1","-0.00192175139331","-0.00371906898574","-0.0021721569236","-0.00158658771245","-0.00125997583438","-0.000286823590939","0.000252049426296",,"-0.00314694672153"
"506.9","-0.00203224664536","-0.00337054197064","-0.00210389135451","-0.00161030354842","-0.00113992772564","-0.000749507380232","0.000261507169443",,"-0.00265466057777"
"507.6","-0.00199804854021","-0.00334909548252","-0.00170443435375","-0.00137769568617","-0.000763657071027","-0.000546166435424","0.000116849828454",,"-0.002352003156"
"508.4","-0.00151143048395","-0.00297753583017","-0.00205459020349","-0.00112313588464","2.03114109822E-05","-0.000259847139326","0.000287956931815",,"-0.00220700618383"
